Addresses,Meemo,BAYC
0x56879cc88fa3895C082C22035dB1386DcAc53bba,30,1
0xA4c8d9e4Ec5f2831701A81389465498B83f9457d,24,1
0x20335C504A4f0D8Db934e9f77a67b55E6AE8e1e1,5,1
0xBafaE6Afa1F7B0001860f627354130C859031B76,3,1
0x6ed5a435495480774Dfc44cc5BC85333f1b0646A,2,1
0x2c419C8b207b10B39673482d83cAa3e11f3604C5,2,1
0x2d368d6A84B791D634E6f9f81908D884849fd43d,1,1
Total,67,7
